stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000360891	9606.ENSP00000369292	IFIT2	SAMD9	9606	0.741	0.0	0	0	0.586	0.0	0.0	0.401
9606.ENSP00000360891	9606.ENSP00000377344	IFIT2	DDX60	9606	0.857	0.06	0	0	0.74	0.0	0.0	0.464
9606.ENSP00000360891	9606.ENSP00000369213	IFIT2	DDX58	9606	0.929	0.0	0	0	0.752	0.0	0.0	0.726
9606.ENSP00000360891	9606.ENSP00000395590	IFIT2	IFI35	9606	0.971	0.0	0	0	0.338	0.0	0.9	0.603
9606.ENSP00000360891	9606.ENSP00000380073	IFIT2	IRF9	9606	0.976	0.0	0	0	0.366	0.0	0.9	0.663
9606.ENSP00000360891	9606.ENSP00000380697	IFIT2	IRF7	9606	0.981	0.0	0	0	0.455	0.0	0.9	0.693
9606.ENSP00000360891	9606.ENSP00000388001	IFIT2	OAS1	9606	0.989	0.0	0	0	0.664	0.0	0.9	0.7
9606.ENSP00000360891	9606.ENSP00000381601	IFIT2	MX1	9606	0.993	0.0	0	0	0.752	0.0	0.9	0.772
9606.ENSP00000360891	9606.ENSP00000371471	IFIT2	RSAD2	9606	0.995	0.0	0	0	0.812	0.154	0.9	0.726
9606.ENSP00000360891	9606.ENSP00000368699	IFIT2	ISG15	9606	0.995	0.0	0	0	0.781	0.16	0.9	0.794
9606.ENSP00000362170	9606.ENSP00000371471	NAIF1	RSAD2	9606	0.467	0.0	0	0	0.0	0.0	0.0	0.467
9606.ENSP00000362273	9606.ENSP00000371419	ADPRHL2	PARP4	9606	0.499	0.0	0	0	0.062	0.0	0.0	0.488
9606.ENSP00000362273	9606.ENSP00000456348	ADPRHL2	PARP6	9606	0.508	0.0	0	0	0.0	0.0	0.0	0.508
9606.ENSP00000362273	9606.ENSP00000418194	ADPRHL2	PARP14	9606	0.63	0.111	0	0	0.0	0.0	0.0	0.6
9606.ENSP00000362273	9606.ENSP00000381740	ADPRHL2	PARP3	9606	0.693	0.0	0	0	0.0	0.0	0.0	0.693
9606.ENSP00000362273	9606.ENSP00000384408	ADPRHL2	PARG	9606	0.944	0.0	0	0	0.057	0.0	0.0	0.943
9606.ENSP00000368699	9606.ENSP00000369292	ISG15	SAMD9	9606	0.607	0.0	0	0	0.286	0.0	0.0	0.471
9606.ENSP00000368699	9606.ENSP00000369299	ISG15	TRIM22	9606	0.61	0.0	0	0	0.201	0.087	0.0	0.509
9606.ENSP00000368699	9606.ENSP00000464087	ISG15	RNF213	9606	0.712	0.0	0	0	0.641	0.0	0.0	0.229
9606.ENSP00000368699	9606.ENSP00000418194	ISG15	PARP14	9606	0.768	0.0	0	0	0.645	0.0	0.0	0.373
9606.ENSP00000368699	9606.ENSP00000377344	ISG15	DDX60	9606	0.867	0.0	0	0	0.67	0.153	0.0	0.562
9606.ENSP00000368699	9606.ENSP00000414922	ISG15	USP41	9606	0.969	0.0	0	0	0.352	0.244	0.9	0.457
9606.ENSP00000368699	9606.ENSP00000395590	ISG15	IFI35	9606	0.991	0.0	0	0	0.79	0.0	0.9	0.607
9606.ENSP00000368699	9606.ENSP00000380073	ISG15	IRF9	9606	0.993	0.0	0	0	0.756	0.0	0.9	0.751
9606.ENSP00000368699	9606.ENSP00000369213	ISG15	DDX58	9606	0.993	0.0	0	0	0.792	0.27	0.8	0.813
9606.ENSP00000368699	9606.ENSP00000381601	ISG15	MX1	9606	0.994	0.0	0	0	0.882	0.149	0.6	0.88
9606.ENSP00000368699	9606.ENSP00000380697	ISG15	IRF7	9606	0.996	0.0	0	0	0.788	0.0	0.9	0.844
9606.ENSP00000368699	9606.ENSP00000388001	ISG15	OAS1	9606	0.997	0.0	0	0	0.891	0.0	0.9	0.804
9606.ENSP00000368699	9606.ENSP00000371471	ISG15	RSAD2	9606	0.997	0.0	0	0	0.825	0.0	0.9	0.883
9606.ENSP00000369213	9606.ENSP00000418194	DDX58	PARP14	9606	0.605	0.0	0	0	0.478	0.0	0.0	0.275
9606.ENSP00000369213	9606.ENSP00000369299	DDX58	TRIM22	9606	0.666	0.0	0	0	0.339	0.064	0.0	0.503
9606.ENSP00000369213	9606.ENSP00000369292	DDX58	SAMD9	9606	0.741	0.0	0	0	0.589	0.0	0.0	0.394
9606.ENSP00000369213	9606.ENSP00000380073	DDX58	IRF9	9606	0.81	0.0	0	0	0.423	0.0	0.0	0.684
9606.ENSP00000369213	9606.ENSP00000395590	DDX58	IFI35	9606	0.812	0.0	0	0	0.68	0.0	0.0	0.438
9606.ENSP00000369213	9606.ENSP00000388001	DDX58	OAS1	9606	0.929	0.0	0	0	0.784	0.0	0.0	0.686
9606.ENSP00000369213	9606.ENSP00000414922	DDX58	USP41	9606	0.947	0.0	0	0	0.444	0.0	0.9	0.124
9606.ENSP00000369213	9606.ENSP00000371471	DDX58	RSAD2	9606	0.957	0.0	0	0	0.841	0.0	0.0	0.742
9606.ENSP00000369213	9606.ENSP00000381601	DDX58	MX1	9606	0.972	0.0	0	0	0.783	0.0	0.5	0.77
9606.ENSP00000369213	9606.ENSP00000380697	DDX58	IRF7	9606	0.984	0.0	0	0	0.643	0.0	0.6	0.898
9606.ENSP00000369213	9606.ENSP00000377344	DDX58	DDX60	9606	0.992	0.0	0	0	0.768	0.182	0.0	0.963
9606.ENSP00000369292	9606.ENSP00000369299	SAMD9	TRIM22	9606	0.449	0.0	0	0	0.325	0.0	0.0	0.218
9606.ENSP00000369292	9606.ENSP00000379412	SAMD9	ZNFX1	9606	0.518	0.0	0	0	0.186	0.0	0.0	0.432
9606.ENSP00000369292	9606.ENSP00000418194	SAMD9	PARP14	9606	0.543	0.0	0	0	0.332	0.0	0.0	0.343
9606.ENSP00000369292	9606.ENSP00000388001	SAMD9	OAS1	9606	0.615	0.0	0	0	0.35	0.0	0.0	0.432
9606.ENSP00000369292	9606.ENSP00000381601	SAMD9	MX1	9606	0.635	0.0	0	0	0.402	0.0	0.0	0.414
9606.ENSP00000369292	9606.ENSP00000371471	SAMD9	RSAD2	9606	0.766	0.0	0	0	0.579	0.0	0.0	0.466
9606.ENSP00000369292	9606.ENSP00000377344	SAMD9	DDX60	9606	0.83	0.0	0	0	0.726	0.0	0.0	0.405
9606.ENSP00000369299	9606.ENSP00000395590	TRIM22	IFI35	9606	0.469	0.0	0	0	0.198	0.0	0.0	0.365
9606.ENSP00000369299	9606.ENSP00000380697	TRIM22	IRF7	9606	0.547	0.0	0	0	0.239	0.057	0.0	0.42
9606.ENSP00000369299	9606.ENSP00000388001	TRIM22	OAS1	9606	0.575	0.0	0	0	0.254	0.0	0.0	0.454
9606.ENSP00000369299	9606.ENSP00000380073	TRIM22	IRF9	9606	0.59	0.0	0	0	0.34	0.0	0.0	0.405
9606.ENSP00000369299	9606.ENSP00000371471	TRIM22	RSAD2	9606	0.648	0.0	0	0	0.335	0.0	0.0	0.493
9606.ENSP00000369299	9606.ENSP00000381601	TRIM22	MX1	9606	0.775	0.0	0	0	0.562	0.0	0.0	0.507
9606.ENSP00000369299	9606.ENSP00000377344	TRIM22	DDX60	9606	0.811	0.0	0	0	0.74	0.0	0.0	0.304
9606.ENSP00000369820	9606.ENSP00000393675	PIGA	FAM73A	9606	0.465	0.0	0	0	0.0	0.0	0.0	0.465
9606.ENSP00000371419	9606.ENSP00000418194	PARP4	PARP14	9606	0.643	0.0	0	0	0.094	0.0	0.0	0.622
9606.ENSP00000371419	9606.ENSP00000456348	PARP4	PARP6	9606	0.709	0.0	0	0	0.0	0.0	0.0	0.709
9606.ENSP00000371419	9606.ENSP00000384408	PARP4	PARG	9606	0.862	0.0	0	0	0.0	0.531	0.0	0.719
9606.ENSP00000371471	9606.ENSP00000379412	RSAD2	ZNFX1	9606	0.596	0.0	0	0	0.405	0.153	0.0	0.262
9606.ENSP00000371471	9606.ENSP00000414922	RSAD2	USP41	9606	0.729	0.0	0	0	0.649	0.0	0.0	0.259
9606.ENSP00000371471	9606.ENSP00000464087	RSAD2	RNF213	9606	0.744	0.0	0	0	0.671	0.0	0.0	0.255
9606.ENSP00000371471	9606.ENSP00000418194	RSAD2	PARP14	9606	0.805	0.0	0	0	0.601	0.4	0.0	0.249
9606.ENSP00000371471	9606.ENSP00000377344	RSAD2	DDX60	9606	0.92	0.0	0	0	0.811	0.0	0.0	0.594
9606.ENSP00000371471	9606.ENSP00000380073	RSAD2	IRF9	9606	0.974	0.0	0	0	0.377	0.0	0.9	0.629
9606.ENSP00000371471	9606.ENSP00000395590	RSAD2	IFI35	9606	0.977	0.0	0	0	0.578	0.0	0.9	0.513
9606.ENSP00000371471	9606.ENSP00000388001	RSAD2	OAS1	9606	0.993	0.0	0	0	0.795	0.0	0.9	0.71
9606.ENSP00000371471	9606.ENSP00000380697	RSAD2	IRF7	9606	0.996	0.0	0	0	0.789	0.182	0.9	0.836
9606.ENSP00000371471	9606.ENSP00000381601	RSAD2	MX1	9606	0.997	0.0	0	0	0.871	0.0	0.9	0.831
9606.ENSP00000376544	9606.ENSP00000481152	CD79B	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000479675	CD79B	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0.0	0	0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0.0	0	0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0.0	0	0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0.0	0	0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0.0	0	0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0.0	0	0	0.063	0.0	0.0	0.556
9606.ENSP00000377344	9606.ENSP00000379412	DDX60	ZNFX1	9606	0.518	0.054	0	0	0.213	0.06	0.0	0.392
9606.ENSP00000377344	9606.ENSP00000418194	DDX60	PARP14	9606	0.563	0.049	0	0	0.313	0.0	0.0	0.384
9606.ENSP00000377344	9606.ENSP00000464087	DDX60	RNF213	9606	0.64	0.0	0	0	0.177	0.0	0.0	0.581
9606.ENSP00000377344	9606.ENSP00000395590	DDX60	IFI35	9606	0.704	0.0	0	0	0.558	0.0	0.0	0.358
9606.ENSP00000377344	9606.ENSP00000380697	DDX60	IRF7	9606	0.709	0.0	0	0	0.421	0.0	0.0	0.519
9606.ENSP00000377344	9606.ENSP00000380073	DDX60	IRF9	9606	0.741	0.0	0	0	0.491	0.0	0.0	0.513
9606.ENSP00000377344	9606.ENSP00000381601	DDX60	MX1	9606	0.868	0.0	0	0	0.692	0.064	0.0	0.58
9606.ENSP00000377344	9606.ENSP00000388001	DDX60	OAS1	9606	0.874	0.0	0	0	0.726	0.0	0.0	0.559
9606.ENSP00000379383	9606.ENSP00000379401	ENAM	ODAM	9606	0.831	0.0	0	0	0.0	0.0	0.0	0.831
9606.ENSP00000379412	9606.ENSP00000380697	ZNFX1	IRF7	9606	0.446	0.0	0	0	0.24	0.0	0.0	0.301
9606.ENSP00000379412	9606.ENSP00000464087	ZNFX1	RNF213	9606	0.459	0.0	0	0	0.368	0.0	0.0	0.337
9606.ENSP00000379412	9606.ENSP00000381601	ZNFX1	MX1	9606	0.517	0.046	0	0	0.389	0.0	0.0	0.238
9606.ENSP00000379412	9606.ENSP00000414922	ZNFX1	USP41	9606	0.62	0.0	0	0	0.547	0.146	0.0	0.099
9606.ENSP00000380073	9606.ENSP00000414922	IRF9	USP41	9606	0.505	0.0	0	0	0.472	0.0	0.0	0.101
9606.ENSP00000380073	9606.ENSP00000418194	IRF9	PARP14	9606	0.564	0.0	0	0	0.465	0.0	0.0	0.219
9606.ENSP00000380073	9606.ENSP00000380697	IRF9	IRF7	9606	0.974	0.0	0	0	0.649	0.0	0.9	0.847
9606.ENSP00000380073	9606.ENSP00000395590	IRF9	IFI35	9606	0.983	0.0	0	0	0.653	0.0	0.9	0.556
9606.ENSP00000380073	9606.ENSP00000388001	IRF9	OAS1	9606	0.984	0.0	0	0	0.56	0.0	0.9	0.684
9606.ENSP00000380073	9606.ENSP00000381601	IRF9	MX1	9606	0.994	0.0	0	0	0.785	0.0	0.9	0.744
9606.ENSP00000380697	9606.ENSP00000464087	IRF7	RNF213	9606	0.501	0.0	0	0	0.322	0.0	0.0	0.294
9606.ENSP00000380697	9606.ENSP00000418194	IRF7	PARP14	9606	0.681	0.0	0	0	0.482	0.0	0.0	0.41
9606.ENSP00000380697	9606.ENSP00000414922	IRF7	USP41	9606	0.689	0.0	0	0	0.646	0.0	0.0	0.157
9606.ENSP00000380697	9606.ENSP00000395590	IRF7	IFI35	9606	0.988	0.0	0	0	0.708	0.084	0.9	0.625
9606.ENSP00000380697	9606.ENSP00000388001	IRF7	OAS1	9606	0.99	0.0	0	0	0.688	0.0	0.9	0.71
9606.ENSP00000380697	9606.ENSP00000381601	IRF7	MX1	9606	0.996	0.0	0	0	0.815	0.0	0.9	0.824
9606.ENSP00000381601	9606.ENSP00000418194	MX1	PARP14	9606	0.627	0.042	0	0	0.507	0.0	0.0	0.274
9606.ENSP00000381601	9606.ENSP00000464087	MX1	RNF213	9606	0.644	0.0	0	0	0.582	0.0	0.0	0.182
9606.ENSP00000381601	9606.ENSP00000414922	MX1	USP41	9606	0.958	0.0	0	0	0.507	0.115	0.9	0.158
9606.ENSP00000381601	9606.ENSP00000395590	MX1	IFI35	9606	0.99	0.0	0	0	0.775	0.0	0.9	0.601
9606.ENSP00000381601	9606.ENSP00000388001	MX1	OAS1	9606	0.998	0.0	0	0	0.879	0.0	0.9	0.857
9606.ENSP00000381740	9606.ENSP00000418194	PARP3	PARP14	9606	0.684	0.0	0	0	0.062	0.0	0.0	0.677
9606.ENSP00000381740	9606.ENSP00000456348	PARP3	PARP6	9606	0.855	0.0	0	0	0.0	0.0	0.0	0.855
9606.ENSP00000381740	9606.ENSP00000384408	PARP3	PARG	9606	0.906	0.0	0	0	0.0	0.531	0.0	0.808
9606.ENSP00000384408	9606.ENSP00000456348	PARG	PARP6	9606	0.494	0.0	0	0	0.0	0.0	0.0	0.494
9606.ENSP00000384408	9606.ENSP00000418194	PARG	PARP14	9606	0.623	0.0	0	0	0.0	0.0	0.0	0.623
9606.ENSP00000388001	9606.ENSP00000418194	OAS1	PARP14	9606	0.411	0.0	0	0	0.177	0.0	0.0	0.313
9606.ENSP00000388001	9606.ENSP00000395590	OAS1	IFI35	9606	0.99	0.0	0	0	0.753	0.0	0.9	0.651
9606.ENSP00000395590	9606.ENSP00000464087	IFI35	RNF213	9606	0.425	0.0	0	0	0.23	0.0	0.0	0.284
9606.ENSP00000395590	9606.ENSP00000418194	IFI35	PARP14	9606	0.477	0.0	0	0	0.269	0.0	0.0	0.313
9606.ENSP00000414922	9606.ENSP00000418194	USP41	PARP14	9606	0.503	0.0	0	0	0.47	0.0	0.0	0.101
9606.ENSP00000414922	9606.ENSP00000464087	USP41	RNF213	9606	0.595	0.0	0	0	0.516	0.0	0.0	0.199
9606.ENSP00000418194	9606.ENSP00000456348	PARP14	PARP6	9606	0.635	0.0	0	0	0.05	0.0	0.0	0.632
9606.ENSP00000418194	9606.ENSP00000464087	PARP14	RNF213	9606	0.87	0.0	0	0	0.842	0.0	0.0	0.21
9606.ENSP00000431254	9606.ENSP00000481152	IGLL5	IGHV3-43D	9606	0.622	0.0	0	0	0.062	0.0	0.54	0.195
9606.ENSP00000431254	9606.ENSP00000479675	IGLL5	IGHV3-15	9606	0.645	0.0	0	0	0.062	0.0	0.54	0.244
9606.ENSP00000431254	9606.ENSP00000478725	IGLL5	IGHV3-11	9606	0.667	0.0	0	0	0.062	0.0	0.54	0.29
9606.ENSP00000431254	9606.ENSP00000478289	IGLL5	IGHV4-38-2	9606	0.992	0.0	0	0	0.062	0.0	0.54	0.984
9606.ENSP00000478289	9606.ENSP00000481152	IGHV4-38-2	IGHV3-43D	9606	0.557	0.0	0	0	0.0	0.0	0.54	0.517
9606.ENSP00000478289	9606.ENSP00000479675	IGHV4-38-2	IGHV3-15	9606	0.571	0.0	0	0	0.0	0.0	0.54	0.653
9606.ENSP00000478289	9606.ENSP00000478725	IGHV4-38-2	IGHV3-11	9606	0.573	0.0	0	0	0.066	0.0	0.54	0.681
9606.ENSP00000478725	9606.ENSP00000481152	IGHV3-11	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000478725	9606.ENSP00000479675	IGHV3-11	IGHV3-15	9606	0.55	0.0	0	0	0.0	0.0	0.54	0.832
9606.ENSP00000479675	9606.ENSP00000481152	IGHV3-15	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
